record_id,collection_batch,firm_name,review_rating,source_platform,state,practice_area_primary,weak_slice_tags,dataset_role,benchmark_candidate_flag,holdout_flag,audit_only_flag,sentiment_mix_tag,candidate_reason,human_review_status,label_status,labeler,label_reviewed_at,expected_labels_json,truth_decision_note
kowalski_20260328_bradcanard_1,20260328_wave80,"Kowalski, Wilson & Vang, LLC",1,google_maps,WI,family_law,low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,benchmark_candidate,true,false,false,negative_single_tone,"Pass 42 triage: strongest of the Kowalski WI family_law group; named attorney, specific contempt hearing context, clear expectation_break narrative. 336 chars. Family_law 1-star benchmark.",triage_assigned,benchmark_candidate,,,,
kowalski_20260328_nicholasbuettner_1,20260328_wave80,"Kowalski, Wilson & Vang, LLC",1,google_maps,WI,family_law,low_star_clarity_break;low_star_expectation_break,audit_only,false,false,true,negative_single_tone,Pass 42 triage: near-duplicate of stronger bradcanard row from same Kowalski WI family_law firm. Weaker version of same pattern. Keep out of benchmark pressure until deeper human review.,triage_assigned,audit_only,,,,
kowalski_20260328_cynthiapeterson_1,20260328_wave80,"Kowalski, Wilson & Vang, LLC",1,google_maps,WI,family_law,low_star_expectation_break,audit_only,false,false,true,negative_single_tone,"Pass 42 triage: 71 chars — too thin to drive benchmark pressure. 'They hire a consultant who does nothing.' No named attorney, no specific detail. Caution flag: short.",triage_assigned,audit_only,,,,
morgan_20260328_elishaurgent_1,20260328_wave80,Morgan & Morgan,1,google_maps,GA,personal_injury,low_star_contact_failure;low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,benchmark_candidate,true,false,false,negative_single_tone,"Pass 42 triage: richest long-form personal_injury 1-star in corpus (1544 chars); named attorney, multi-step contact_failure + expectation_break + professionalism_trust signals. Strong benchmark_candidate.",triage_assigned,benchmark_candidate,,,,
morgan_20260328_daniel_5,20260328_wave80,Morgan & Morgan,5,google_maps,GA,personal_injury,explicit_positive_outcome;explicit_positive_trust;long_form,holdout,false,true,false,positive_single_tone,"Pass 42 triage: long-form personal_injury GA 5-star (1092 chars); named attorneys, explicit positive_outcome + trust. Reserved holdout for personal_injury positive slice contrast.",triage_assigned,holdout,,,,
morgan_20260328_tiffanyjohnson_5,20260328_wave80,Morgan & Morgan,5,google_maps,GA,personal_injury,explicit_positive_trust,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
matthewlind_20260329_wayne_2,20260328_wave80,"Sherrard McGonagle Tizzano, P.S.",2,avvo,WA,real_estate,low_star_expectation_break;low_star_contact_failure;trust_vs_outcome_ambiguity;long_form,benchmark_candidate,true,false,false,negative_single_tone,"Pass 42 triage: only real_estate 2-star in corpus; 906 chars, named attorney, multiple specific strategy/mediation/document failures. Rich benchmark_candidate.",triage_assigned,benchmark_candidate,,,,
brianwalters_20260329_anonymous_2,20260328_wave80,"Walters Gilbreath, PLLC",2,avvo,TX,family_law,low_star_contact_failure;low_star_clarity_break,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; targeted gap-fill for 2-star and mixed 4-star coverage; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
edgardgarcia_20260329_anonymous_4,20260328_wave80,The Law Office of Edgard Garcia,4,avvo,CA,family_law,mixed_4_star;low_star_contact_failure;low_star_expectation_break;long_form,benchmark_candidate,true,false,false,mixed_sentiment,"Pass 42 triage: strong mixed_4_star family_law CA; 715 chars, named attorney, specific filing delay + contact failure + value dissatisfaction. Good benchmark_candidate for 4-star governance signal.",triage_assigned,benchmark_candidate,,,,
michaeltroiano_20260329_stephanie_4,20260328_wave80,Michael F Troiano Esq,4,avvo,NY,social_security_disability,mixed_4_star;trust_vs_outcome_ambiguity,benchmark_candidate,true,false,false,mixed_sentiment,Pass 42 triage: rare SSD mixed_4_star with trust_vs_outcome_ambiguity; 'took a deal that I received less than I would have received' captures exact outcome ambiguity pattern. Concise benchmark_candidate.,triage_assigned,benchmark_candidate,,,,
martinkron_20260329_nick_4,20260328_wave80,"Martin A. Kron & Associates, PC.",4,avvo,NY,speeding_traffic_ticket,mixed_4_star;explicit_positive_trust;long_form,audit_only,false,false,true,mixed_sentiment,Pass 42 triage: speeding_traffic_ticket practice area — off-core for law firm governance signal benchmarking. Interesting but not in the priority signal space. Hold out of benchmark pressure.,triage_assigned,audit_only,,,,
donstewart_20260329_amy_1,20260328_wave80,"Don R. Stewart, Attorney at Law",1,avvo,TX,criminal_defense,low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,benchmark_candidate,true,false,false,negative_single_tone,"Pass 42 triage: strong criminal_defense TX 1-star; 551 chars, named attorney, trust betrayal + outcome failure signals. Clear benchmark_candidate.",triage_assigned,benchmark_candidate,,,,
kowalski_20260329_mikec_2,20260328_wave80,"Kowalski, Wilson & Vang, LLC",2,google_maps,WI,family_law,low_star_contact_failure;low_star_expectation_break,holdout,false,true,false,negative_single_tone,Pass 42 triage: Kowalski WI family_law 2-star (264 chars); web-form non-response contact failure. Useful holdout — distinct 2-star pattern from stronger rows in same group.,triage_assigned,holdout,,,,
ssdattorneys_20260329_ambertopps_2,20260328_wave80,Social Security Disability Attorneys,2,google_maps,IL,social_security_disability,low_star_contact_failure,audit_only,false,false,true,negative_single_tone,Pass 42 triage: 17 chars — 'Never called back...' Too thin to drive benchmark pressure. Caution flag: short.,triage_assigned,audit_only,,,,
ssdattorneys_20260329_ashleydelao_1,20260328_wave80,Social Security Disability Attorneys,1,google_maps,IL,social_security_disability,low_star_contact_failure;low_star_clarity_break;low_star_expectation_break,audit_only,false,false,true,negative_single_tone,Pass 42 triage: emotional 'complete trash' language with low specificity (223 chars). Caution flag: low governance signal density. Keep out of benchmark pressure.,triage_assigned,audit_only,,,,
morgan_20260329_williambaker_1,20260328_wave80,Morgan & Morgan,1,google_maps,GA,personal_injury,low_star_expectation_break;trust_vs_outcome_ambiguity,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; Google Maps-first personal injury capture to improve source realism while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
morgan_20260329_wandahamm_1,20260328_wave80,Morgan & Morgan,1,google_maps,GA,personal_injury,low_star_contact_failure;low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; Google Maps-first personal injury capture to improve source realism while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
morgan_20260329_brittneyhayes_1,20260328_wave80,Morgan & Morgan,1,google_maps,GA,personal_injury,low_star_expectation_break;trust_vs_outcome_ambiguity,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; Google Maps-first personal injury capture to improve source realism while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
nancyburt_20260329_jamie_4,20260328_wave80,Nancy Leventhal Burt Law Offices,4,avvo,CA,family_law,mixed_4_star;explicit_positive_trust,holdout,false,true,false,mixed_positive_with_caveat,Pass 42 triage: family_law CA 4-star (424 chars); explicit cost mention ('still more than I would have liked'). Reserved holdout for family_law mixed_4_star with value signal.,triage_assigned,holdout,,,,
alexiskaplan_20260329_amy_4,20260328_wave80,"Law Office of Alexis B. Kaplan, P.C.",4,avvo,MA,estate_planning,mixed_4_star;explicit_positive_outcome;explicit_positive_trust,corpus_only,false,false,false,mixed_positive_with_caveat,Wave80 intake row; controlled Avvo mixed-4-star estate-planning gap-fill after Google Maps 4-star rows repeatedly surfaced without usable body text. Keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
jenniferjamison_20260329_derek_4,20260328_wave80,Stephen T. Bowling & Associates,4,avvo,TX,criminal_defense,mixed_4_star;explicit_positive_outcome;low_star_contact_failure,benchmark_candidate,true,false,false,mixed_positive_with_caveat,"Pass 42 triage: long-form criminal_defense TX 4-star (728 chars); named attorney, 'couldn't reach her for 3-4 weeks' contact_failure embedded in largely positive narrative. Strong mixed_4_star benchmark_candidate.",triage_assigned,benchmark_candidate,,,,
ericmark_20260329_marie_4,20260328_wave80,Law Office of Eric M. Mark,4,avvo,NJ,immigration,mixed_4_star;explicit_positive_outcome;explicit_positive_trust,benchmark_candidate,true,false,false,mixed_positive_with_caveat,Pass 42 triage: immigration NJ 4-star (685 chars); explicit communication shortfall embedded in positive outcome narrative; 'did not have much communication with the attorney'. Strong mixed_4_star benchmark_candidate.,triage_assigned,benchmark_candidate,,,,
ryangarry_20260329_noellevitzthum_5,20260328_wave80,"Ryan Garry LLC, Minneapolis Criminal Defense Attorneys",5,google_maps,MN,criminal_defense,explicit_positive_outcome;explicit_positive_trust;long_form,benchmark_candidate,true,false,false,positive_single_tone,"Pass 42 triage: strongest Ryan Garry MN criminal_defense 5-star (839 chars); named attorney, explicit positive_outcome + positive_trust, long form. Benchmark_candidate for positive governance anchor.",triage_assigned,benchmark_candidate,,,,
ryangarry_20260329_joshhoekstra_5,20260328_wave80,"Ryan Garry LLC, Minneapolis Criminal Defense Attorneys",5,google_maps,MN,criminal_defense,explicit_positive_trust;long_form,holdout,false,true,false,positive_single_tone,Pass 42 triage: second Ryan Garry MN criminal_defense 5-star (772 chars); long-form positive_trust. Reserved holdout — first Garry row is benchmark_candidate; this is the diversity-preserving reserve.,triage_assigned,holdout,,,,
ryangarry_20260329_kenwatson_5,20260328_wave80,"Ryan Garry LLC, Minneapolis Criminal Defense Attorneys",5,google_maps,MN,criminal_defense,explicit_positive_trust;explicit_positive_outcome,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; Google Maps-first capture from a new state to deepen criminal-defense evidence while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
